label	NCBI.Genus.species	Kingdom	Phylum	Class	Group	Color.Clade
WP_090491481.1	Myxococcus_virescens	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	orange
WP_047697265.1	Xanthomonas_cannabis	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	#BF5B17
WP_104585882.1	Xanthomonas_melonis	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	#BF5B17
PPU91594.1	Xanthomonas_populi	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	#BF5B17
WP_104602509.1	Xanthomonas_cucurbitae	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	#BF5B17
WP_080764502.1	Xanthomonas_vasicola	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	#BF5B17
WP_057661402.1	Xanthomonas_citri	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	#BF5B17
WP_017155506.1	Xanthomonas_phaseoli	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	#BF5B17
WP_065467434.1	Xanthomonas_bromi	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	#BF5B17
WP_075250529.1	Xanthomonas_oryzae	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	#BF5B17
WP_120028140.1	Bacillus_subtilis	Bacteria	Firmicutes	Bacilli	Bacilli	grey80
WP_010334489.1	Bacillus_mojavensis	Bacteria	Firmicutes	Bacilli	Bacilli	grey80
WP_105955711.1	Bacillus_halotolerans	Bacteria	Firmicutes	Bacilli	Bacilli	grey80
WP_075223561.1	Bacillus_licheniformis	Bacteria	Firmicutes	Bacilli	Bacilli	grey80
WP_024718945.1	Bacillus_pumilus	Bacteria	Firmicutes	Bacilli	Bacilli	grey80
WP_041091967.1	Bacillus_cellulasensis	Bacteria	Firmicutes	Bacilli	Bacilli	grey80
WP_090915207.1	Paenibacillus_polysaccharolyticus	Bacteria	Firmicutes	Bacilli	Bacilli	grey80
WP_124115839.1	Paenibacillus_xylanexedens	Bacteria	Firmicutes	Bacilli	Bacilli	grey80
WP_120452416.1	Ralstonia_pseudosolanacearum	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	#FDC086
WP_118883644.1	Ralstonia_solanacearum	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	#FDC086
WP_038269744.1	Xylella_taiwanensis	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	#BF5B17
WP_057682423.1	Xylella_fastidiosa	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	#BF5B17
WP_112092347.1	Lonsdalea_populi	Eukaryota	Proteobacteria	Gammaproteobacteria	Enterobacterales	darkgreen
WP_094101202.1	Lonsdalea_iberica	Eukaryota	Proteobacteria	Gammaproteobacteria	Enterobacterales	darkgreen
WP_026740116.1	Lonsdalea_quercina	Eukaryota	Proteobacteria	Gammaproteobacteria	Enterobacterales	darkgreen
WP_094118757.1	Lonsdalea_britannica	Eukaryota	Proteobacteria	Gammaproteobacteria	Enterobacterales	darkgreen
WP_011093777.1	Pectobacterium_atrosepticum	Eukaryota	Proteobacteria	Gammaproteobacteria	Enterobacterales	darkgreen
WP_014700026.1	Pectobacterium_parmentieri	Eukaryota	Proteobacteria	Gammaproteobacteria	Enterobacterales	darkgreen
WP_005968506.1	Pectobacterium_wasabiae	Eukaryota	Proteobacteria	Gammaproteobacteria	Enterobacterales	darkgreen
WP_107169525.1	Pectobacterium_punjabense	Eukaryota	Proteobacteria	Gammaproteobacteria	Enterobacterales	darkgreen
WP_113627469.1	Pectobacterium_peruviense	Eukaryota	Proteobacteria	Gammaproteobacteria	Enterobacterales	darkgreen
WP_095699491.1	Pectobacterium_polaris	Eukaryota	Proteobacteria	Gammaproteobacteria	Enterobacterales	darkgreen
WP_039349077.1	Pectobacterium_carotovorum	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	darkgreen
WP_113865163.1	Brenneria_salicis	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	darkgreen
WP_123131007.1	Dickeya_fangzhongdai	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	darkgreen
WP_038902668.1	Dickeya_dadantii	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	darkgreen
WP_022633560.1	Dickeya_solani	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	darkgreen
WP_027712074.1	Dickeya_chrysanthemi	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	darkgreen
WP_081634336.1	Dickeya_dianthicola	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	darkgreen
PXW43352.1	Erwinia_spAG740	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	darkgreen
WP_041164926.1	Dickeya_zeae	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	darkgreen
SLM63089.1	Dickeya_aquatica	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	darkgreen
MDCuke-Etr3270	Erwinia_tracheiphila	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	darkgreen
WP_044243227.1	Pantoea_stewartii	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	darkgreen
